BlockSize,Threads,Time,Performance
32,1,1.82192,1.09774
32,2,1.75904,1.13699
32,3,1.7726,1.12828
32,4,1.8089,1.10564
64,1,1.87707,1.06549
64,2,1.72933,1.15652
64,3,1.73747,1.1511
64,4,1.71538,1.16592
128,1,1.7185,1.1638
128,2,1.7261,1.15868
128,3,1.70697,1.17167
128,4,1.72089,1.16219
256,1,1.79133,1.11649
256,2,1.77941,1.12397
256,3,1.78504,1.12042
256,4,1.77703,1.12547
